0.0115007 0.0675137 0.0675137 1 1 0
0.0114937 0.0677574 0.0677574 1 1 0
0.0114866 0.0680012 0.0680012 1 1 0
0.0114796 0.0682453 0.0682453 1 1 0
0.0114727 0.0684895 0.0684895 1 1 0
0.0114658 0.0687339 0.0687339 1 1 0
0.0114589 0.0689785 0.0689785 1 1 0
0.0114521 0.0692232 0.0692232 1 1 0
0.0114454 0.0694682 0.0694682 1 1 0
0.0114386 0.0697134 0.0697134 1 1 0
0.0114319 0.0699587 0.0699587 1 1 0
0.0114253 0.0702042 0.0702042 1 1 0
0.0114187 0.0704499 0.0704499 1 1 0
0.0114121 0.0706958 0.0706958 1 1 0
0.0114056 0.0709419 0.0709419 1 1 0
0.0113991 0.0711882 0.0711882 1 1 0
0.0113926 0.0714347 0.0714347 1 1 0
0.0113862 0.0716813 0.0716813 1 1 0
0.0113798 0.0719282 0.0719282 1 1 0
0.0113735 0.0721752 0.0721752 1 1 0
0.0113672 0.0724225 0.0724225 1 1 0
0.0113609 0.0726699 0.0726699 1 1 0
0.0113547 0.0729175 0.0729175 1 1 0
0.0113485 0.0731653 0.0731653 1 1 0
0.0113424 0.0734133 0.0734133 1 1 0
0.0113362 0.0736615 0.0736615 1 1 0
0.0113301 0.0739099 0.0739099 1 1 0
0.0113241 0.0741585 0.0741585 1 1 0
0.0113181 0.0744073 0.0744073 1 1 0
0.0113121 0.0746562 0.0746562 1 1 0
0.0113062 0.0749054 0.0749054 1 1 0
0.0113002 0.0751547 0.0751547 1 1 0
0.0112944 0.0754043 0.0754043 1 1 0
0.0112885 0.075654 0.075654 1 1 0
0.0112827 0.075904 0.075904 1 1 0
0.0112769 0.0761541 0.0761541 1 1 0
0.0112712 0.0764044 0.0764044 1 1 0
0.0112655 0.076655 0.076655 1 1 0
0.0112598 0.0769057 0.0769057 1 1 0
0.0112541 0.0771566 0.0771566 1 1 0
0.0112485 0.0774077 0.0774077 1 1 0
0.0112429 0.077659 0.077659 1 1 0
0.0112373 0.0779106 0.0779106 1 1 0
0.0112318 0.0781623 0.0781623 1 1 0
0.0112263 0.0784142 0.0784142 1 1 0
0.0112208 0.0786663 0.0786663 1 1 0
0.0112154 0.0789186 0.0789186 1 1 0
0.01121 0.0791711 0.0791711 1 1 0
0.0112046 0.0794238 0.0794238 1 1 0
0.0111993 0.0796767 0.0796767 1 1 0
0.0111939 0.0799298 0.0799298 1 1 0
0.0111886 0.0801832 0.0801832 1 1 0
0.0111834 0.0804367 0.0804367 1 1 0
0.0111781 0.0806904 0.0806904 1 1 0
0.0111729 0.0809443 0.0809443 1 1 0
0.0111677 0.0811984 0.0811984 1 1 0
0.0111626 0.0814527 0.0814527 1 1 0
0.0111574 0.0817073 0.0817073 1 1 0
0.0111523 0.081962 0.081962 1 1 0
0.0111473 0.0822169 0.0822169 1 1 0
0.0111422 0.0824721 0.0824721 1 1 0
0.0111372 0.0827274 0.0827274 1 1 0
0.0111322 0.0829829 0.0829829 1 1 0
0.0111272 0.0832387 0.0832387 1 1 0
0.0111223 0.0834946 0.0834946 1 1 0
0.0111173 0.0837508 0.0837508 1 1 0
0.0111124 0.0840072 0.0840072 1 1 0
0.0111076 0.0842637 0.0842637 1 1 0
0.0111027 0.0845205 0.0845205 1 1 0
0.0110979 0.0847775 0.0847775 1 1 0
0.0110931 0.0850347 0.0850347 1 1 0
0.0110883 0.0852921 0.0852921 1 1 0
0.0110836 0.0855497 0.0855497 1 1 0
0.0110788 0.0858075 0.0858075 1 1 0
0.0110741 0.0860656 0.0860656 1 1 0
0.0110695 0.0863238 0.0863238 1 1 0
0.0110648 0.0865822 0.0865822 1 1 0
0.0110602 0.0868409 0.0868409 1 1 0
0.0110556 0.0870998 0.0870998 1 1 0
0.011051 0.0873588 0.0873588 1 1 0
0.0110464 0.0876181 0.0876181 1 1 0
0.0110419 0.0878776 0.0878776 1 1 0
0.0110373 0.0881373 0.0881373 1 1 0
0.0110328 0.0883973 0.0883973 1 1 0
0.0110284 0.0886574 0.0886574 1 1 0
0.0110239 0.0889178 0.0889178 1 1 0
0.0110195 0.0891783 0.0891783 1 1 0
0.011015 0.0894391 0.0894391 1 1 0
0.0110107 0.0897001 0.0897001 1 1 0
0.0110063 0.0899613 0.0899613 1 1 0
0.0110019 0.0902227 0.0902227 1 1 0
0.0109976 0.0904843 0.0904843 1 1 0
0.0109933 0.0907462 0.0907462 1 1 0
0.010989 0.0910083 0.0910083 1 1 0
0.0109847 0.0912705 0.0912705 1 1 0
0.0109805 0.091533 0.091533 1 1 0
0.0109762 0.0917958 0.0917958 1 1 0
0.010972 0.0920587 0.0920587 1 1 0
0.0109678 0.0923218 0.0923218 1 1 0
0.0109637 0.0925852 0.0925852 1 1 0
0.0109595 0.0928488 0.0928488 1 1 0
0.0109554 0.0931126 0.0931126 1 1 0
0.0109513 0.0933766 0.0933766 1 1 0
0.0109472 0.0936409 0.0936409 1 1 0
0.0109431 0.0939054 0.0939054 1 1 0
0.010939 0.09417 0.09417 1 1 0
0.010935 0.0944349 0.0944349 1 1 0
0.010931 0.0947001 0.0947001 1 1 0
0.010927 0.0949654 0.0949654 1 1 0
0.010923 0.095231 0.095231 1 1 0
0.010919 0.0954968 0.0954968 1 1 0
0.0109151 0.0957628 0.0957628 1 1 0
0.0109111 0.0960291 0.0960291 1 1 0
0.0109072 0.0962955 0.0962955 1 1 0
0.0109033 0.0965622 0.0965622 1 1 0
0.0108994 0.0968291 0.0968291 1 1 0
0.0108956 0.0970963 0.0970963 1 1 0
0.0108917 0.0973636 0.0973636 1 1 0
0.0108879 0.0976312 0.0976312 1 1 0
0.0108841 0.097899 0.097899 1 1 0
0.0108803 0.0981671 0.0981671 1 1 0
0.0108765 0.0984354 0.0984354 1 1 0
0.0108728 0.0987038 0.0987038 1 1 0
0.010869 0.0989726 0.0989726 1 1 0
0.0108653 0.0992415 0.0992415 1 1 0
0.0108616 0.0995107 0.0995107 1 1 0
0.0108579 0.0997801 0.0997801 1 1 0
0.0108542 0.10005 0.10005 1 1 0
0.0108505 0.10032 0.10032 1 1 0
0.0108469 0.10059 0.10059 1 1 0
0.0108432 0.10086 0.10086 1 1 0
0.0108396 0.101131 0.101131 1 1 0
0.010836 0.101401 0.101401 1 1 0
0.0108324 0.101672 0.101672 1 1 0
0.0108288 0.101944 0.101944 1 1 0
0.0108253 0.102215 0.102215 1 1 0
0.0108217 0.102487 0.102487 1 1 0
0.0108182 0.102759 0.102759 1 1 0
0.0108147 0.103031 0.103031 1 1 0
0.0108112 0.103303 0.103303 1 1 0
0.0108077 0.103576 0.103576 1 1 0
0.0108042 0.103849 0.103849 1 1 0
0.0108008 0.104122 0.104122 1 1 0
0.0107973 0.104396 0.104396 1 1 0
0.0107939 0.104669 0.104669 1 1 0
0.0107905 0.104943 0.104943 1 1 0
0.0107871 0.105217 0.105217 1 1 0
0.0107837 0.105491 0.105491 1 1 0
0.0107803 0.105766 0.105766 1 1 0
0.0107769 0.106041 0.106041 1 1 0
0.0107736 0.106316 0.106316 1 1 0
0.0107703 0.106591 0.106591 1 1 0
0.0107669 0.106867 0.106867 1 1 0
0.0107636 0.107142 0.107142 1 1 0
0.0107603 0.107418 0.107418 1 1 0
0.0107571 0.107695 0.107695 1 1 0
0.0107538 0.107971 0.107971 1 1 0
0.0107505 0.108248 0.108248 1 1 0
0.0107473 0.108525 0.108525 1 1 0
0.0107441 0.108802 0.108802 1 1 0
0.0107408 0.109079 0.109079 1 1 0
0.0107376 0.109357 0.109357 1 1 0
0.0107344 0.109635 0.109635 1 1 0
0.0107313 0.109913 0.109913 1 1 0
0.0107281 0.110192 0.110192 1 1 0
0.0107249 0.11047 0.11047 1 1 0
0.0107218 0.110749 0.110749 1 1 0
0.0107187 0.111028 0.111028 1 1 0
0.0107155 0.111308 0.111308 1 1 0
0.0107124 0.111587 0.111587 1 1 0
0.0107093 0.111867 0.111867 1 1 0
0.0107063 0.112148 0.112148 1 1 0
0.0107032 0.112428 0.112428 1 1 0
0.0107001 0.112709 0.112709 1 1 0
0.0106971 0.11299 0.11299 1 1 0
0.010694 0.113271 0.113271 1 1 0
0.010691 0.113552 0.113552 1 1 0
0.010688 0.113834 0.113834 1 1 0
0.010685 0.114116 0.114116 1 1 0
0.010682 0.114398 0.114398 1 1 0
0.010679 0.11468 0.11468 1 1 0
0.0106761 0.114963 0.114963 1 1 0
0.0106731 0.115246 0.115246 1 1 0
0.0106701 0.115529 0.115529 1 1 0
0.0106672 0.115813 0.115813 1 1 0
0.0106643 0.116096 0.116096 1 1 0
0.0106614 0.11638 0.11638 1 1 0
0.0106585 0.116664 0.116664 1 1 0
0.0106556 0.116949 0.116949 1 1 0
0.0106527 0.117234 0.117234 1 1 0
0.0106498 0.117519 0.117519 1 1 0
0.0106469 0.117804 0.117804 1 1 0
0.0106441 0.118089 0.118089 1 1 0
0.0106412 0.118375 0.118375 1 1 0
0.0106384 0.118661 0.118661 1 1 0
0.0106356 0.118947 0.118947 1 1 0
0.0106328 0.119234 0.119234 1 1 0
0.01063 0.119521 0.119521 1 1 0
0.0106272 0.119808 0.119808 1 1 0
0.0106244 0.120095 0.120095 1 1 0
0.0106216 0.120383 0.120383 1 1 0
0.0106189 0.120671 0.120671 1 1 0
0.0106161 0.120959 0.120959 1 1 0
0.0106134 0.121247 0.121247 1 1 0
0.0106106 0.121536 0.121536 1 1 0
0.0106079 0.121825 0.121825 1 1 0
0.0106052 0.122114 0.122114 1 1 0
0.0106025 0.122403 0.122403 1 1 0
0.0105998 0.122693 0.122693 1 1 0
0.0105971 0.122983 0.122983 1 1 0
0.0105944 0.123273 0.123273 1 1 0
0.0105918 0.123564 0.123564 1 1 0
0.0105891 0.123855 0.123855 1 1 0
0.0105864 0.124146 0.124146 1 1 0
0.0105838 0.124437 0.124437 1 1 0
0.0105812 0.124729 0.124729 1 1 0
0.0105785 0.12502 0.12502 1 1 0
0.0105759 0.125313 0.125313 1 1 0
0.0105733 0.125605 0.125605 1 1 0
0.0105707 0.125898 0.125898 1 1 0
0.0105681 0.126191 0.126191 1 1 0
0.0105656 0.126484 0.126484 1 1 0
0.010563 0.126777 0.126777 1 1 0
0.0105604 0.127071 0.127071 1 1 0
0.0105579 0.127365 0.127365 1 1 0
0.0105553 0.12766 0.12766 1 1 0
0.0105528 0.127954 0.127954 1 1 0
0.0105502 0.128249 0.128249 1 1 0
0.0105477 0.128544 0.128544 1 1 0
0.0105452 0.12884 0.12884 1 1 0
0.0105427 0.129136 0.129136 1 1 0
0.0105402 0.129432 0.129432 1 1 0
0.0105377 0.129728 0.129728 1 1 0
0.0105352 0.130025 0.130025 1 1 0
0.0105328 0.130321 0.130321 1 1 0
0.0105303 0.130619 0.130619 1 1 0
0.0105278 0.130916 0.130916 1 1 0
0.0105254 0.131214 0.131214 1 1 0
0.010523 0.131512 0.131512 1 1 0
0.0105205 0.13181 0.13181 1 1 0
0.0105181 0.132109 0.132109 1 1 0
0.0105157 0.132407 0.132407 1 1 0
0.0105133 0.132707 0.132707 1 1 0
0.0105109 0.133006 0.133006 1 1 0
0.0105085 0.133306 0.133306 1 1 0
0.0105061 0.133606 0.133606 1 1 0
0.0105037 0.133906 0.133906 1 1 0
0.0105013 0.134207 0.134207 1 1 0
0.010499 0.134507 0.134507 1 1 0
0.0104966 0.134809 0.134809 1 1 0
0.0104943 0.13511 0.13511 1 1 0
0.0104919 0.135412 0.135412 1 1 0
0.0104896 0.135714 0.135714 1 1 0
0.0104872 0.136016 0.136016 1 1 0
0.0104849 0.136319 0.136319 1 1 0
0.0104826 0.136622 0.136622 1 1 0
0.0104803 0.136925 0.136925 1 1 0
0.010478 0.137229 0.137229 1 1 0
0.0104757 0.137532 0.137532 1 1 0
0.0104734 0.137836 0.137836 1 1 0
0.0104711 0.138141 0.138141 1 1 0
0.0104689 0.138446 0.138446 1 1 0
0.0104666 0.138751 0.138751 1 1 0
0.0104643 0.139056 0.139056 1 1 0
0.0104621 0.139361 0.139361 1 1 0
0.0104598 0.139667 0.139667 1 1 0
0.0104576 0.139974 0.139974 1 1 0
0.0104554 0.14028 0.14028 1 1 0
0.0104531 0.140587 0.140587 1 1 0
0.0104509 0.140894 0.140894 1 1 0
0.0104487 0.141201 0.141201 1 1 0
0.0104465 0.141509 0.141509 1 1 0
0.0104443 0.141817 0.141817 1 1 0
0.0104421 0.142126 0.142126 1 1 0
0.0104399 0.142434 0.142434 1 1 0
0.0104377 0.142743 0.142743 1 1 0
0.0104356 0.143052 0.143052 1 1 0
0.0104334 0.143362 0.143362 1 1 0
0.0104312 0.143672 0.143672 1 1 0
0.0104291 0.143982 0.143982 1 1 0
0.0104269 0.144293 0.144293 1 1 0
0.0104248 0.144603 0.144603 1 1 0
0.0104226 0.144914 0.144914 1 1 0
0.0104205 0.145226 0.145226 1 1 0
0.0104184 0.145538 0.145538 1 1 0
0.0104163 0.14585 0.14585 1 1 0
0.0104142 0.146162 0.146162 1 1 0
0.010412 0.146475 0.146475 1 1 0
0.0104099 0.146788 0.146788 1 1 0
0.0104079 0.147101 0.147101 1 1 0
0.0104058 0.147415 0.147415 1 1 0
0.0104037 0.147729 0.147729 1 1 0
0.0104016 0.148043 0.148043 1 1 0
0.0103995 0.148358 0.148358 1 1 0
0.0103975 0.148672 0.148672 1 1 0
0.0103954 0.148988 0.148988 1 1 0
0.0103933 0.149303 0.149303 1 1 0
0.0103913 0.149619 0.149619 1 1 0
0.0103892 0.149935 0.149935 1 1 0
0.0103872 0.150252 0.150252 1 1 0
0.0103852 0.150569 0.150569 1 1 0
0.0103831 0.150886 0.150886 1 1 0
0.0103811 0.151203 0.151203 1 1 0
0.0103791 0.151521 0.151521 1 1 0
0.0103771 0.15184 0.15184 1 1 0
0.0103751 0.152158 0.152158 1 1 0
0.0103731 0.152477 0.152477 1 1 0
0.0103711 0.152796 0.152796 1 1 0
0.0103691 0.153115 0.153115 1 1 0
0.0103671 0.153435 0.153435 1 1 0
0.0103651 0.153755 0.153755 1 1 0
0.0103632 0.154076 0.154076 1 1 0
0.0103612 0.154397 0.154397 1 1 0
0.0103592 0.154718 0.154718 1 1 0
0.0103573 0.155039 0.155039 1 1 0
0.0103553 0.155361 0.155361 1 1 0
0.0103534 0.155683 0.155683 1 1 0
0.0103514 0.156006 0.156006 1 1 0
0.0103495 0.156329 0.156329 1 1 0
0.0103475 0.156652 0.156652 1 1 0
0.0103456 0.156975 0.156975 1 1 0
0.0103437 0.157299 0.157299 1 1 0
0.0103418 0.157623 0.157623 1 1 0
0.0103399 0.157948 0.157948 1 1 0
0.0103379 0.158273 0.158273 1 1 0
0.010336 0.158598 0.158598 1 1 0
0.0103341 0.158924 0.158924 1 1 0
0.0103322 0.15925 0.15925 1 1 0
0.0103304 0.159576 0.159576 1 1 0
0.0103285 0.159902 0.159902 1 1 0
0.0103266 0.160229 0.160229 1 1 0
0.0103247 0.160557 0.160557 1 1 0
0.0103228 0.160884 0.160884 1 1 0
0.010321 0.161212 0.161212 1 1 0
0.0103191 0.161541 0.161541 1 1 0
0.0103173 0.161869 0.161869 1 1 0
0.0103154 0.162198 0.162198 1 1 0
0.0103136 0.162528 0.162528 1 1 0
0.0103117 0.162858 0.162858 1 1 0
0.0103099 0.163188 0.163188 1 1 0
0.010308 0.163518 0.163518 1 1 0
0.0103062 0.163849 0.163849 1 1 0
0.0103044 0.16418 0.16418 1 1 0
0.0103026 0.164512 0.164512 1 1 0
0.0103007 0.164844 0.164844 1 1 0
0.0102989 0.165176 0.165176 1 1 0
0.0102971 0.165509 0.165509 1 1 0
0.0102953 0.165842 0.165842 1 1 0
0.0102935 0.166175 0.166175 1 1 0
0.0102917 0.166509 0.166509 1 1 0
0.0102899 0.166843 0.166843 1 1 0
0.0102881 0.167177 0.167177 1 1 0
0.0102864 0.167512 0.167512 1 1 0
0.0102846 0.167847 0.167847 1 1 0
0.0102828 0.168183 0.168183 1 1 0
0.010281 0.168519 0.168519 1 1 0
0.0102793 0.168855 0.168855 1 1 0
0.0102775 0.169192 0.169192 1 1 0
0.0102757 0.169529 0.169529 1 1 0
0.010274 0.169866 0.169866 1 1 0
0.0102722 0.170204 0.170204 1 1 0
0.0102705 0.170542 0.170542 1 1 0
0.0102687 0.170881 0.170881 1 1 0
0.010267 0.17122 0.17122 1 1 0
0.0102653 0.171559 0.171559 1 1 0
0.0102635 0.171899 0.171899 1 1 0
0.0102618 0.172239 0.172239 1 1 0
0.0102601 0.172579 0.172579 1 1 0
0.0102584 0.17292 0.17292 1 1 0
0.0102567 0.173261 0.173261 1 1 0
0.0102549 0.173603 0.173603 1 1 0
0.0102532 0.173945 0.173945 1 1 0
0.0102515 0.174287 0.174287 1 1 0
0.0102498 0.17463 0.17463 1 1 0
0.0102481 0.174973 0.174973 1 1 0
0.0102464 0.175316 0.175316 1 1 0
0.0102448 0.17566 0.17566 1 1 0
0.0102431 0.176005 0.176005 1 1 0
0.0102414 0.176349 0.176349 1 1 0
0.0102397 0.176694 0.176694 1 1 0
0.010238 0.17704 0.17704 1 1 0
0.0102364 0.177386 0.177386 1 1 0
0.0102347 0.177732 0.177732 1 1 0
0.010233 0.178079 0.178079 1 1 0
0.0102314 0.178426 0.178426 1 1 0
0.0102297 0.178773 0.178773 1 1 0
0.0102281 0.179121 0.179121 1 1 0
0.0102264 0.179469 0.179469 1 1 0
0.0102248 0.179818 0.179818 1 1 0
0.0102231 0.180167 0.180167 1 1 0
0.0102215 0.180516 0.180516 1 1 0
0.0102199 0.180866 0.180866 1 1 0
0.0102182 0.181216 0.181216 1 1 0
0.0102166 0.181567 0.181567 1 1 0
0.010215 0.181918 0.181918 1 1 0
0.0102133 0.18227 0.18227 1 1 0
0.0102117 0.182622 0.182622 1 1 0
0.0102101 0.182974 0.182974 1 1 0
0.0102085 0.183327 0.183327 1 1 0
0.0102069 0.18368 0.18368 1 1 0
0.0102053 0.184033 0.184033 1 1 0
0.0102037 0.184387 0.184387 1 1 0
0.0102021 0.184742 0.184742 1 1 0
0.0102005 0.185096 0.185096 1 1 0
0.0101989 0.185452 0.185452 1 1 0
0.0101973 0.185807 0.185807 1 1 0
0.0101957 0.186163 0.186163 1 1 0
0.0101941 0.18652 0.18652 1 1 0
0.0101925 0.186877 0.186877 1 1 0
0.010191 0.187234 0.187234 1 1 0
0.0101894 0.187592 0.187592 1 1 0
0.0101878 0.18795 0.18795 1 1 0
0.0101863 0.188308 0.188308 1 1 0
0.0101847 0.188667 0.188667 1 1 0
0.0101831 0.189027 0.189027 1 1 0
0.0101816 0.189387 0.189387 1 1 0
0.01018 0.189747 0.189747 1 1 0
0.0101785 0.190108 0.190108 1 1 0
0.0101769 0.190469 0.190469 1 1 0
0.0101754 0.190831 0.190831 1 1 0
0.0101738 0.191193 0.191193 1 1 0
0.0101723 0.191555 0.191555 1 1 0
0.0101707 0.191918 0.191918 1 1 0
0.0101692 0.192281 0.192281 1 1 0
0.0101677 0.192645 0.192645 1 1 0
0.0101661 0.193009 0.193009 1 1 0
0.0101646 0.193374 0.193374 1 1 0
0.0101631 0.193739 0.193739 1 1 0
0.0101616 0.194105 0.194105 1 1 0
0.0101601 0.194471 0.194471 1 1 0
0.0101585 0.194837 0.194837 1 1 0
0.010157 0.195204 0.195204 1 1 0
0.0101555 0.195571 0.195571 1 1 0
0.010154 0.195939 0.195939 1 1 0
0.0101525 0.196308 0.196308 1 1 0
0.010151 0.196676 0.196676 1 1 0
0.0101495 0.197045 0.197045 1 1 0
0.010148 0.197415 0.197415 1 1 0
0.0101465 0.197785 0.197785 1 1 0
0.010145 0.198156 0.198156 1 1 0
0.0101435 0.198527 0.198527 1 1 0
0.010142 0.198898 0.198898 1 1 0
0.0101406 0.19927 0.19927 1 1 0
0.0101391 0.199643 0.199643 1 1 0
0.0101376 0.200015 0.200015 1 1 0
0.0101361 0.200389 0.200389 1 1 0
0.0101347 0.200763 0.200763 1 1 0
0.0101332 0.201137 0.201137 1 1 0
0.0101317 0.201512 0.201512 1 1 0
0.0101303 0.201887 0.201887 1 1 0
0.0101288 0.202263 0.202263 1 1 0
0.0101273 0.202639 0.202639 1 1 0
0.0101259 0.203015 0.203015 1 1 0
0.0101244 0.203393 0.203393 1 1 0
0.010123 0.20377 0.20377 1 1 0
0.0101215 0.204148 0.204148 1 1 0
0.0101201 0.204527 0.204527 1 1 0
0.0101186 0.204906 0.204906 1 1 0
0.0101172 0.205285 0.205285 1 1 0
0.0101157 0.205665 0.205665 1 1 0
0.0101143 0.206046 0.206046 1 1 0
0.0101129 0.206427 0.206427 1 1 0
0.0101114 0.206808 0.206808 1 1 0
0.01011 0.20719 0.20719 1 1 0
0.0101086 0.207573 0.207573 1 1 0
0.0101071 0.207956 0.207956 1 1 0
0.0101057 0.208339 0.208339 1 1 0
0.0101043 0.208723 0.208723 1 1 0
0.0101029 0.209108 0.209108 1 1 0
0.0101014 0.209493 0.209493 1 1 0
0.0101 0.209878 0.209878 1 1 0
0.0100986 0.210264 0.210264 1 1 0
0.0100972 0.21065 0.21065 1 1 0
0.0100958 0.211037 0.211037 1 1 0
0.0100944 0.211425 0.211425 1 1 0
0.010093 0.211813 0.211813 1 1 0
0.0100916 0.212201 0.212201 1 1 0
0.0100902 0.21259 0.21259 1 1 0
0.0100888 0.21298 0.21298 1 1 0
0.0100874 0.21337 0.21337 1 1 0
0.010086 0.213761 0.213761 1 1 0
0.0100846 0.214152 0.214152 1 1 0
0.0100832 0.214543 0.214543 1 1 0
0.0100818 0.214935 0.214935 1 1 0
0.0100804 0.215328 0.215328 1 1 0
0.0100791 0.215721 0.215721 1 1 0
0.0100777 0.216115 0.216115 1 1 0
0.0100763 0.216509 0.216509 1 1 0
0.0100749 0.216904 0.216904 1 1 0
0.0100735 0.217299 0.217299 1 1 0
0.0100722 0.217695 0.217695 1 1 0
0.0100708 0.218091 0.218091 1 1 0
0.0100694 0.218488 0.218488 1 1 0
0.0100681 0.218886 0.218886 1 1 0
0.0100667 0.219283 0.219283 1 1 0
0.0100653 0.219682 0.219682 1 1 0
0.010064 0.220081 0.220081 1 1 0
0.0100626 0.220481 0.220481 1 1 0
0.0100612 0.220881 0.220881 1 1 0
0.0100599 0.221281 0.221281 1 1 0
0.0100585 0.221683 0.221683 1 1 0
0.0100572 0.222084 0.222084 1 1 0
0.0100558 0.222487 0.222487 1 1 0
0.0100545 0.22289 0.22289 1 1 0
0.0100531 0.223293 0.223293 1 1 0
0.0100518 0.223697 0.223697 1 1 0
0.0100504 0.224102 0.224102 1 1 0
0.0100491 0.224507 0.224507 1 1 0
0.0100478 0.224912 0.224912 1 1 0
0.0100464 0.225319 0.225319 1 1 0
0.0100451 0.225726 0.225726 1 1 0
0.0100438 0.226133 0.226133 1 1 0
0.0100424 0.226541 0.226541 1 1 0
0.0100411 0.226949 0.226949 1 1 0
0.0100398 0.227359 0.227359 1 1 0
0.0100384 0.227768 0.227768 1 1 0
0.0100371 0.228178 0.228178 1 1 0
0.0100358 0.228589 0.228589 1 1 0
0.0100345 0.229001 0.229001 1 1 0
0.0100331 0.229413 0.229413 1 1 0
0.0100318 0.229825 0.229825 1 1 0
0.0100305 0.230239 0.230239 1 1 0
0.0100292 0.230652 0.230652 1 1 0
0.0100279 0.231067 0.231067 1 1 0
0.0100266 0.231482 0.231482 1 1 0
0.0100252 0.231897 0.231897 1 1 0
0.0100239 0.232313 0.232313 1 1 0
0.0100226 0.23273 0.23273 1 1 0
0.0100213 0.233147 0.233147 1 1 0
0.01002 0.233565 0.233565 1 1 0
0.0100187 0.233984 0.233984 1 1 0
0.0100174 0.234403 0.234403 1 1 0
0.0100161 0.234823 0.234823 1 1 0
0.0100148 0.235243 0.235243 1 1 0
0.0100135 0.235664 0.235664 1 1 0
0.0100122 0.236086 0.236086 1 1 0
0.0100109 0.236508 0.236508 1 1 0
0.0100096 0.236931 0.236931 1 1 0
0.0100083 0.237354 0.237354 1 1 0
0.010007 0.237778 0.237778 1 1 0
0.0100058 0.238203 0.238203 1 1 0
0.0100045 0.238628 0.238628 1 1 0
0.0100032 0.239054 0.239054 1 1 0
0.0100019 0.239481 0.239481 1 1 0
0.0100006 0.239908 0.239908 1 1 0
0.00999933 0.240336 0.240336 1 1 0
0.00999805 0.240764 0.240764 1 1 0
0.00999677 0.241194 0.241194 1 1 0
0.0099955 0.241623 0.241623 1 1 0
0.00999422 0.242054 0.242054 1 1 0
0.00999295 0.242485 0.242485 1 1 0
0.00999167 0.242917 0.242917 1 1 0
0.0099904 0.243349 0.243349 1 1 0
0.00998913 0.243782 0.243782 1 1 0
0.00998786 0.244216 0.244216 1 1 0
0.00998659 0.24465 0.24465 1 1 0
0.00998532 0.245085 0.245085 1 1 0
0.00998406 0.245521 0.245521 1 1 0
0.00998279 0.245957 0.245957 1 1 0
0.00998153 0.246394 0.246394 1 1 0
0.00998027 0.246832 0.246832 1 1 0
0.009979 0.24727 0.24727 1 1 0
0.00997774 0.247709 0.247709 1 1 0
0.00997649 0.248149 0.248149 1 1 0
0.00997523 0.248589 0.248589 1 1 0
0.00997397 0.24903 0.24903 1 1 0
0.00997272 0.249472 0.249472 1 1 0
0.00997146 0.249914 0.249914 1 1 0
0.00997021 0.250358 0.250358 1 1 0
0.00996896 0.250801 0.250801 1 1 0
0.00996771 0.251246 0.251246 1 1 0
0.00996646 0.251691 0.251691 1 1 0
0.00996521 0.252137 0.252137 1 1 0
0.00996396 0.252584 0.252584 1 1 0
0.00996272 0.253031 0.253031 1 1 0
0.00996147 0.253479 0.253479 1 1 0
0.00996023 0.253928 0.253928 1 1 0
0.00995898 0.254377 0.254377 1 1 0
0.00995774 0.254827 0.254827 1 1 0
0.0099565 0.255278 0.255278 1 1 0
0.00995526 0.25573 0.25573 1 1 0
0.00995402 0.256182 0.256182 1 1 0
0.00995278 0.256635 0.256635 1 1 0
0.00995155 0.257089 0.257089 1 1 0
0.00995031 0.257543 0.257543 1 1 0
0.00994908 0.257998 0.257998 1 1 0
0.00994784 0.258454 0.258454 1 1 0
0.00994661 0.258911 0.258911 1 1 0
0.00994538 0.259368 0.259368 1 1 0
0.00994415 0.259827 0.259827 1 1 0
0.00994292 0.260286 0.260286 1 1 0
0.00994169 0.260745 0.260745 1 1 0
0.00994046 0.261206 0.261206 1 1 0
0.00993923 0.261667 0.261667 1 1 0
0.00993801 0.262129 0.262129 1 1 0
0.00993678 0.262591 0.262591 1 1 0
0.00993556 0.263055 0.263055 1 1 0
0.00993433 0.263519 0.263519 1 1 0
0.00993311 0.263984 0.263984 1 1 0
0.00993189 0.26445 0.26445 1 1 0
0.00993067 0.264916 0.264916 1 1 0
0.00992944 0.265384 0.265384 1 1 0
0.00992823 0.265852 0.265852 1 1 0
0.00992701 0.266321 0.266321 1 1 0
0.00992579 0.26679 0.26679 1 1 0
0.00992457 0.267261 0.267261 1 1 0
0.00992335 0.267732 0.267732 1 1 0
0.00992214 0.268204 0.268204 1 1 0
0.00992092 0.268677 0.268677 1 1 0
0.00991971 0.269151 0.269151 1 1 0
0.0099185 0.269625 0.269625 1 1 0
0.00991728 0.270101 0.270101 1 1 0
0.00991607 0.270577 0.270577 1 1 0
0.00991486 0.271054 0.271054 1 1 0
0.00991365 0.271531 0.271531 1 1 0
0.00991244 0.27201 0.27201 1 1 0
0.00991123 0.272489 0.272489 1 1 0
0.00991002 0.27297 0.27297 1 1 0
0.00990881 0.273451 0.273451 1 1 0
0.00990761 0.273932 0.273932 1 1 0
0.0099064 0.274415 0.274415 1 1 0
0.00990519 0.274899 0.274899 1 1 0
0.00990399 0.275383 0.275383 1 1 0
0.00990278 0.275868 0.275868 1 1 0
0.00990158 0.276355 0.276355 1 1 0
0.00990037 0.276842 0.276842 1 1 0
0.00989917 0.277329 0.277329 1 1 0
